PlantID,PlantName,AccessionID,AccessionName,ExperimentID,ExperimentName,ExperimentCondition,GrowthLocation,TrayPosition,SampleID,SampleName,SampleType,PlateName,PlateCoordinate,NameInWell,TubeBarcode,Notes
P30223,S1T20,A20062,S1T20,none,none,nature,wild,none,S40223,S1T20,leaf,Emarginata_Plate3_2014,F8,2838,none,
P30224,LT71,A20063,LT71,none,none,nature,wild,none,S40224,LT71,leaf,Emarginata_Plate3_2014,G8,2882,none,
P30225,S4T12,A20064,S4T12,none,none,nature,wild,none,S40225,S4T12,leaf,Emarginata_Plate3_2014,H8,3024,none,
P30226,LT93,A20065,LT93,none,none,nature,wild,none,S40226,LT93,leaf,Emarginata_Plate3_2014,A9,2860,none,failed—too few loci
P30227,S3T14,A20066,S3T14,none,none,nature,wild,none,S40227,S3T14,leaf,Emarginata_Plate3_2014,B9,2799,none,failed—too few reads
P30228,S3T3,A20067,S3T3,none,none,nature,wild,none,S40228,S3T3,leaf,Emarginata_Plate3_2014,C9,2810,none,
P30229,S4T2,A20068,S4T2,none,none,nature,wild,none,S40229,S4T2,leaf,Emarginata_Plate3_2014,D9,3036,none,
P30230,S9T12,A20069,S9T12,none,none,nature,wild,none,S40230,S9T12,leaf,Emarginata_Plate3_2014,E9,2981,none,
P30231,LT44,A20070,LT44,none,none,nature,wild,none,S40231,LT44,leaf,Emarginata_Plate3_2014,F9,2792,none,
P30232,S9T7,A20071,S9T7,none,none,nature,wild,none,S40232,S9T7,leaf,Emarginata_Plate3_2014,G9,2986,none,
P30233,LT25,A20072,LT25,none,none,nature,wild,none,S40233,LT25,leaf,Emarginata_Plate3_2014,H9,3043,none,
P30234,LT61,A20073,LT61,none,none,nature,wild,none,S40234,LT61,leaf,Emarginata_Plate3_2014,A10,2744,none,failed—too few loci
P30235,LT46,A20074,LT46,none,none,nature,wild,none,S40235,LT46,leaf,Emarginata_Plate3_2014,B10,2790,none,
P30236,LT20,A20075,LT20,none,none,nature,wild,none,S40236,LT20,leaf,Emarginata_Plate3_2014,C10,3048,none,
P30237,LT16,A20076,LT16,none,none,nature,wild,none,S40237,LT16,leaf,Emarginata_Plate3_2014,D10,3052,none,
P30238,S5T13,A20077,S5T13,none,none,nature,wild,none,S40238,S5T13,leaf,Emarginata_Plate3_2014,E10,3004,none,failed—too few reads
P30239,S5T9,A20078,S5T9,none,none,nature,wild,none,S40239,S5T9,leaf,Emarginata_Plate3_2014,F10,3008,none,
P30240,S9T11,A20079,S9T11,none,none,nature,wild,none,S40240,S9T11,leaf,Emarginata_Plate3_2014,G10,2982,none,
P30241,S5T14,A20080,S5T14,none,none,nature,wild,none,S40241,S5T14,leaf,Emarginata_Plate3_2014,H10,3003,none,
P30242,LT52,A20081,LT52,none,none,nature,wild,none,S40242,LT52,leaf,Emarginata_Plate3_2014,A11,2754,none,
P30243,LT10,A20082,LT10,none,none,nature,wild,none,S40243,LT10,leaf,Emarginata_Plate3_2014,B11,2813,none,
P30244,LT92,A20083,LT92,none,none,nature,wild,none,S40244,LT92,leaf,Emarginata_Plate3_2014,C11,2861,none,failed—too few loci
P30245,S6T6,A20084,S6T6,none,none,nature,wild,none,S40245,S6T6,leaf,Emarginata_Plate3_2014,D11,2781,none,
P30246,S8T7,A20085,S8T7,none,none,nature,wild,none,S40246,S8T7,leaf,Emarginata_Plate3_2014,E11,2893,none,
P30247,LT69,A20086,LT69,none,none,nature,wild,none,S40247,LT69,leaf,Emarginata_Plate3_2014,F11,2884,none,
P30248,S6T10,A20087,S6T10,none,none,nature,wild,none,S40248,S6T10,leaf,Emarginata_Plate3_2014,G11,2777,none,
P30249,LT5,A20088,LT5,none,none,nature,wild,none,S40249,LT5,leaf,Emarginata_Plate3_2014,H11,2833,none,
P30250,S9T9,A20089,S9T9,none,none,nature,wild,none,S40250,S9T9,leaf,Emarginata_Plate3_2014,A12,2984,none,
P30251,LT86,A20090,LT86,none,none,nature,wild,none,S40251,LT86,leaf,Emarginata_Plate3_2014,B12,2867,none,
P30252,S4T7,A20091,S4T7,none,none,nature,wild,none,S40252,S4T7,leaf,Emarginata_Plate3_2014,C12,3029,none,
P30253,S5T15,A20092,S5T15,none,none,nature,wild,none,S40253,S5T15,leaf,Emarginata_Plate3_2014,D12,3002,none,
P30254,S7T5,A20093,S7T5,none,none,nature,wild,none,S40254,S7T5,leaf,Emarginata_Plate3_2014,E12,2767,none,
P30255,LT28,A20094,LT28,none,none,nature,wild,none,S40255,LT28,leaf,Emarginata_Plate3_2014,F12,3040,none,
P30171,LT101,A20010,LT101R,none,none,nature,wild,none,S40256,LT101R,leaf,Emarginata_Plate3_2014,G12,2975R,none,replicate; failed—no reads
P30256,S8T2,A20095,S8T2,none,none,nature,wild,none,S40257,S8T2,leaf,Emarginata_Plate4_2014,A1,2898,none,
P30257,S9T5,A20096,S9T5,none,none,nature,wild,none,S40258,S9T5,leaf,Emarginata_Plate4_2014,B1,2988,none,
P30258,LT114,A20097,LT114,none,none,nature,wild,none,S40259,LT114,leaf,Emarginata_Plate4_2014,C1,2947,none,failed—too few loci
P30259,LT29,A20098,LT29,none,none,nature,wild,none,S40260,LT29,leaf,Emarginata_Plate4_2014,D1,3039,none,
P30260,S8T3,A20099,S8T3,none,none,nature,wild,none,S40261,S8T3,leaf,Emarginata_Plate4_2014,E1,2897,none,
P30261,S6T2,A20100,S6T2,none,none,nature,wild,none,S40262,S6T2,leaf,Emarginata_Plate4_2014,F1,2785,none,
P30262,LT110,A20101,LT110,none,none,nature,wild,none,S40263,LT110,leaf,Emarginata_Plate4_2014,G1,2951,none,
P30263,LT97,A20102,LT97,none,none,nature,wild,none,S40264,LT97,leaf,Emarginata_Plate4_2014,H1,2995,none,failed—too few reads
P30264,LT37,A20103,LT37,none,none,nature,wild,none,S40265,LT37,leaf,Emarginata_Plate4_2014,A2,2999,none,
P30265,S4T9,A20104,S4T9,none,none,nature,wild,none,S40266,S4T9,leaf,Emarginata_Plate4_2014,B2,3027,none,
P30266,S1T1,A20105,S1T1,none,none,nature,wild,none,S40267,S1T1,leaf,Emarginata_Plate4_2014,C2,2857,none,failed—too few loci
P30267,LT12,A20106,LT12,none,none,nature,wild,none,S40268,LT12,leaf,Emarginata_Plate4_2014,D2,3056,none,
P30268,LT2,A20107,LT2,none,none,nature,wild,none,S40269,LT2,leaf,Emarginata_Plate4_2014,E2,2836,none,
P30269,S6T9,A20108,S6T9,none,none,nature,wild,none,S40270,S6T9,leaf,Emarginata_Plate4_2014,F2,2778,none,
P30270,LT113,A20109,LT113,none,none,nature,wild,none,S40271,LT113,leaf,Emarginata_Plate4_2014,G2,2948,none,failed—too few loci
P30271,LT19,A20110,LT19,none,none,nature,wild,none,S40272,LT19,leaf,Emarginata_Plate4_2014,H2,3049,none,
P30272,S5T7,A20111,S5T7,none,none,nature,wild,none,S40273,S5T7,leaf,Emarginata_Plate4_2014,A3,3010,none,failed—too few loci
P30273,S3T5,A20112,S3T5,none,none,nature,wild,none,S40274,S3T5,leaf,Emarginata_Plate4_2014,B3,2808,none,
P30274,LT17,A20113,LT17,none,none,nature,wild,none,S40275,LT17,leaf,Emarginata_Plate4_2014,C3,3051,none,
P30275,LT26,A20114,LT26,none,none,nature,wild,none,S40276,LT26,leaf,Emarginata_Plate4_2014,D3,3042,none,
P30276,S6T15,A20115,S6T15,none,none,nature,wild,none,S40277,S6T15,leaf,Emarginata_Plate4_2014,E3,2772,none,
P30277,S10T3,A20116,S10T3,none,none,nature,wild,none,S40278,S10T3,leaf,Emarginata_Plate4_2014,F3,2968,none,
P30278,S5T4,A20117,S5T4,none,none,nature,wild,none,S40279,S5T4,leaf,Emarginata_Plate4_2014,G3,3013,none,
P30279,LT58NR,A20118,LT58NR,none,none,nature,wild,none,S40280,LT58NR,leaf,Emarginata_Plate4_2014,H3,2748,none,duplicated ANU ID not a technical replicate
P30280,S8T4,A20119,S8T4,none,none,nature,wild,none,S40281,S8T4,leaf,Emarginata_Plate4_2014,A4,2896,none,
P30281,S2T12,A20120,S2T12,none,none,nature,wild,none,S40282,S2T12,leaf,Emarginata_Plate4_2014,B4,2820,none,
P30282,LT72,A20121,LT72,none,none,nature,wild,none,S40283,LT72,leaf,Emarginata_Plate4_2014,C4,2881,none,failed—too few loci
P30283,LT13,A20122,LT13,none,none,nature,wild,none,S40284,LT13,leaf,Emarginata_Plate4_2014,D4,3055,none,
P30284,LT11,A20123,LT11,none,none,nature,wild,none,S40285,LT11,leaf,Emarginata_Plate4_2014,E4,3057,none,
P30285,LT77,A20124,LT77,none,none,nature,wild,none,S40286,LT77,leaf,Emarginata_Plate4_2014,F4,2876,none,
P30286,LT91,A20125,LT91,none,none,nature,wild,none,S40287,LT91,leaf,Emarginata_Plate4_2014,G4,2862,none,failed—too few reads
P30287,LT76,A20126,LT76,none,none,nature,wild,none,S40288,LT76,leaf,Emarginata_Plate4_2014,H4,2877,none,
P30288,S2T13,A20127,S2T13,none,none,nature,wild,none,S40289,S2T13,leaf,Emarginata_Plate4_2014,A5,2819,none,
P30289,LT87,A20128,LT87,none,none,nature,wild,none,S40290,LT87,leaf,Emarginata_Plate4_2014,B5,2866,none,
P30290,S5T10,A20129,S5T10,none,none,nature,wild,none,S40291,S5T10,leaf,Emarginata_Plate4_2014,C5,3007,none,failed—too few loci
P30291,LT84,A20130,LT84,none,none,nature,wild,none,S40292,LT84,leaf,Emarginata_Plate4_2014,D5,2869,none,
P30292,LT51,A20131,LT51,none,none,nature,wild,none,S40293,LT51,leaf,Emarginata_Plate4_2014,E5,2755,none,
P30293,LT111,A20132,LT111,none,none,nature,wild,none,S40294,LT111,leaf,Emarginata_Plate4_2014,F5,2950,none,
P30294,LT98,A20133,LT98,none,none,nature,wild,none,S40295,LT98,leaf,Emarginata_Plate4_2014,G5,2994,none,
P30295,LT32,A20134,LT32,none,none,nature,wild,none,S40296,LT32,leaf,Emarginata_Plate4_2014,H5,3019,none,
P30296,LT35,A20135,LT35,none,none,nature,wild,none,S40297,LT35,leaf,Emarginata_Plate4_2014,A6,3001,none,failed—too few loci
P30297,S1T13,A20136,S1T13,none,none,nature,wild,none,S40298,S1T13,leaf,Emarginata_Plate4_2014,B6,2845,none,
P30298,S7T3,A20137,S7T3,none,none,nature,wild,none,S40299,S7T3,leaf,Emarginata_Plate4_2014,C6,2769,none,
P30299,S3T7,A20138,S3T7,none,none,nature,wild,none,S40300,S3T7,leaf,Emarginata_Plate4_2014,D6,2806,none,
P30300,LT80,A20139,LT80,none,none,nature,wild,none,S40301,LT80,leaf,Emarginata_Plate4_2014,E6,2873,none,
P30301,S9T2,A20140,S9T2,none,none,nature,wild,none,S40302,S9T2,leaf,Emarginata_Plate4_2014,F6,2991,none,failed—too few loci
P30302,LT3,A20141,LT3,none,none,nature,wild,none,S40303,LT3,leaf,Emarginata_Plate4_2014,G6,2835,none,
P30303,LT30,A20142,LT30,none,none,nature,wild,none,S40304,LT30,leaf,Emarginata_Plate4_2014,H6,3038,none,
P30304,S3T10,A20143,S3T10,none,none,nature,wild,none,S40305,S3T10,leaf,Emarginata_Plate4_2014,A7,2803,none,failed—too few loci
P30305,LT66,A20144,LT66,none,none,nature,wild,none,S40306,LT66,leaf,Emarginata_Plate4_2014,B7,2739,none,
P30306,LT115,A20145,LT115,none,none,nature,wild,none,S40307,LT115,leaf,Emarginata_Plate4_2014,C7,2946,none,
P30307,S3T15,A20146,S3T15,none,none,nature,wild,none,S40308,S3T15,leaf,Emarginata_Plate4_2014,D7,2798,none,failed—too few loci
P30308,LT41,A20147,LT41,none,none,nature,wild,none,S40309,LT41,leaf,Emarginata_Plate4_2014,E7,2795,none,
P30309,LT8,A20148,LT8,none,none,nature,wild,none,S40310,LT8,leaf,Emarginata_Plate4_2014,F7,2815,none,
P30310,S4T14,A20149,S4T14,none,none,nature,wild,none,S40311,S4T14,leaf,Emarginata_Plate4_2014,G7,3022,none,failed—too few loci
P30311,LT62,A20150,LT62,none,none,nature,wild,none,S40312,LT62,leaf,Emarginata_Plate4_2014,H7,2743,none,
P30312,S5T5,A20151,S5T5,none,none,nature,wild,none,S40313,S5T5,leaf,Emarginata_Plate4_2014,A8,3012,none,failed—too few loci
P30313,S1T10,A20152,S1T10,none,none,nature,wild,none,S40314,S1T10,leaf,Emarginata_Plate4_2014,B8,2848,none,
P30314,LT118,A20153,LT118,none,none,nature,wild,none,S40315,LT118,leaf,Emarginata_Plate4_2014,C8,2943,none,
P30315,LT83,A20154,LT83,none,none,nature,wild,none,S40316,LT83,leaf,Emarginata_Plate4_2014,D8,2870,none,
P30316,S9T8,A20155,S9T8,none,none,nature,wild,none,S40317,S9T8,leaf,Emarginata_Plate4_2014,E8,2985,none,
P30317,LT1,A20156,LT1,none,none,nature,wild,none,S40318,LT1,leaf,Emarginata_Plate4_2014,F8,2837,none,
P30318,S1T14,A20157,S1T14,none,none,nature,wild,none,S40319,S1T14,leaf,Emarginata_Plate4_2014,G8,2844,none,
P30319,S9T15,A20158,S9T15,none,none,nature,wild,none,S40320,S9T15,leaf,Emarginata_Plate4_2014,H8,2978,none,
P30320,S4T6,A20159,S4T6,none,none,nature,wild,none,S40321,S4T6,leaf,Emarginata_Plate4_2014,A9,3032,none,failed—too few loci
P30321,S5T6,A20160,S5T6,none,none,nature,wild,none,S40322,S5T6,leaf,Emarginata_Plate4_2014,B9,3011,none,
P30322,LT7,A20161,LT7,none,none,nature,wild,none,S40323,LT7,leaf,Emarginata_Plate4_2014,C9,2816,none,
P30323,LT85,A20162,LT85,none,none,nature,wild,none,S40324,LT85,leaf,Emarginata_Plate4_2014,D9,2868,none,
P30324,S6T4,A20163,S6T4,none,none,nature,wild,none,S40325,S6T4,leaf,Emarginata_Plate4_2014,E9,2783,none,
P30325,S3T13,A20164,S3T13,none,none,nature,wild,none,S40326,S3T13,leaf,Emarginata_Plate4_2014,F9,2800,none,failed—too few reads
P30326,LT48,A20165,LT48,none,none,nature,wild,none,S40327,LT48,leaf,Emarginata_Plate4_2014,G9,2788,none,
P30327,S7T2,A20166,S7T2,none,none,nature,wild,none,S40328,S7T2,leaf,Emarginata_Plate4_2014,H9,2770,none,failed—too few loci
P30328,LT39,A20167,LT39,none,none,nature,wild,none,S40329,LT39,leaf,Emarginata_Plate4_2014,A10,2797,none,failed—too few loci
P30329,S10T15,A20168,S10T15,none,none,nature,wild,none,S40330,S10T15,leaf,Emarginata_Plate4_2014,B10,2956,none,
P30330,S1T8,A20169,S1T8,none,none,nature,wild,none,S40331,S1T8,leaf,Emarginata_Plate4_2014,C10,2850,none,
P30331,LT24,A20170,LT24,none,none,nature,wild,none,S40332,LT24,leaf,Emarginata_Plate4_2014,D10,3044,none,
P30332,LT73,A20171,LT73,none,none,nature,wild,none,S40333,LT73,leaf,Emarginata_Plate4_2014,E10,2880,none,
P30333,LT65,A20172,LT65,none,none,nature,wild,none,S40334,LT65,leaf,Emarginata_Plate4_2014,F10,2740,none,
P30334,LT112,A20173,LT112,none,none,nature,wild,none,S40335,LT112,leaf,Emarginata_Plate4_2014,G10,2949,none,failed—too few loci
P30335,S4T10,A20174,S4T10,none,none,nature,wild,none,S40336,S4T10,leaf,Emarginata_Plate4_2014,H10,3026,none,
P30336,S7T10,A20175,S7T10,none,none,nature,wild,none,S40337,S7T10,leaf,Emarginata_Plate4_2014,A11,2762,none,
P30337,LT57,A20176,LT57,none,none,nature,wild,none,S40338,LT57,leaf,Emarginata_Plate4_2014,B11,2749,none,
P30338,S4T3,A20177,S4T3,none,none,nature,wild,none,S40339,S4T3,leaf,Emarginata_Plate4_2014,C11,3035,none,
P30339,LT102,A20178,LT102,none,none,nature,wild,none,S40340,LT102,leaf,Emarginata_Plate4_2014,D11,2974,none,
P30340,S9T3,A20179,S9T3,none,none,nature,wild,none,S40341,S9T3,leaf,Emarginata_Plate4_2014,E11,2990,none,failed—too few loci
P30341,S1T4,A20180,S1T4,none,none,nature,wild,none,S40342,S1T4,leaf,Emarginata_Plate4_2014,F11,2854,none,
P30342,S4T1,A20181,S4T1,none,none,nature,wild,none,S40343,S4T1,leaf,Emarginata_Plate4_2014,G11,3037,none,
P30343,S3T2,A20182,S3T2,none,none,nature,wild,none,S40344,S3T2,leaf,Emarginata_Plate4_2014,H11,2811,none,failed—too few reads
P30344,S10T6,A20183,S10T6,none,none,nature,wild,none,S40345,S10T6,leaf,Emarginata_Plate4_2014,A12,2965,none,
P30345,LT23,A20184,LT23,none,none,nature,wild,none,S40346,LT23,leaf,Emarginata_Plate4_2014,B12,3045,none,failed—too few reads
P30346,S3T11,A20185,S3T11,none,none,nature,wild,none,S40347,S3T11,leaf,Emarginata_Plate4_2014,C12,2802,none,failed—too few loci
P30347,S8T11,A20186,S8T11,none,none,nature,wild,none,S40348,S8T11,leaf,Emarginata_Plate4_2014,D12,2889,none,failed—too few loci
P30348,S10T10,A20187,S10T10,none,none,nature,wild,none,S40349,S10T10,leaf,Emarginata_Plate4_2014,E12,2961,none,failed—too few reads
P30349,LT50,A20188,LT50,none,none,nature,wild,none,S40350,LT50,leaf,Emarginata_Plate4_2014,F12,2756,none,failed—too few reads
P30350,S8T1,A20189,S8T1,none,none,nature,wild,none,S40351,S8T1,leaf,Emarginata_Plate4_2014,G12,2899,none,failed—no reads
P30351,S6T8,A20190,S6T8,none,none,nature,wild,none,S40352,S6T8,leaf,Emarginata_Plate4_2014,H12,2779,none,
P30352,S4T4,A20191,S4T4,none,none,nature,wild,none,S40353,S4T4,leaf,Emarginata_Plate5_2014,A1,3034,none,
P30353,S8T8,A20192,S8T8,none,none,nature,wild,none,S40354,S8T8,leaf,Emarginata_Plate5_2014,B1,2892,none,
P30354,S10T8,A20193,S10T8,none,none,nature,wild,none,S40355,S10T8,leaf,Emarginata_Plate5_2014,C1,2963,none,
P30355,LT122,A20194,LT122,none,none,nature,wild,none,S40356,LT122,leaf,Emarginata_Plate5_2014,D1,2939,none,
P30356,S1T18,A20195,S1T18,none,none,nature,wild,none,S40357,S1T18,leaf,Emarginata_Plate5_2014,E1,2840,none,
P30357,LT96,A20196,LT96,none,none,nature,wild,none,S40358,LT96,leaf,Emarginata_Plate5_2014,F1,2996,none,failed—too few reads
P30358,LT64,A20197,LT64,none,none,nature,wild,none,S40359,LT64,leaf,Emarginata_Plate5_2014,G1,2741,none,
P30359,LT63,A20198,LT63,none,none,nature,wild,none,S40360,LT63,leaf,Emarginata_Plate5_2014,H1,2742,none,failed—no reads
P30360,LT82,A20199,LT82,none,none,nature,wild,none,S40361,LT82,leaf,Emarginata_Plate5_2014,A2,2871,none,failed—too few reads
P30361,LT107,A20200,LT107,none,none,nature,wild,none,S40362,LT107,leaf,Emarginata_Plate5_2014,B2,2954,none,
P30362,LT104,A20201,LT104,none,none,nature,wild,none,S40363,LT104,leaf,Emarginata_Plate5_2014,C2,2972,none,failed—too few loci
P30363,S9T6,A20202,S9T6,none,none,nature,wild,none,S40364,S9T6,leaf,Emarginata_Plate5_2014,D2,2987,none,
P30364,S2T4,A20203,S2T4,none,none,nature,wild,none,S40365,S2T4,leaf,Emarginata_Plate5_2014,E2,2828,none,
P30365,LT27,A20204,LT27,none,none,nature,wild,none,S40366,LT27,leaf,Emarginata_Plate5_2014,F2,3041,none,
P30366,S6T7,A20205,S6T7,none,none,nature,wild,none,S40367,S6T7,leaf,Emarginata_Plate5_2014,G2,2780,none,
P30367,S4T15,A20206,S4T15,none,none,nature,wild,none,S40368,S4T15,leaf,Emarginata_Plate5_2014,H2,3021,none,
P30368,S8T13,A20207,S8T13,none,none,nature,wild,none,S40369,S8T13,leaf,Emarginata_Plate5_2014,A3,2887,none,
P30369,S2T3,A20208,S2T3,none,none,nature,wild,none,S40370,S2T3,leaf,Emarginata_Plate5_2014,B3,2829,none,
P30370,LT9,A20209,LT9,none,none,nature,wild,none,S40371,LT9,leaf,Emarginata_Plate5_2014,C3,2814,none,
P30371,LT78,A20210,LT78,none,none,nature,wild,none,S40372,LT78,leaf,Emarginata_Plate5_2014,D3,2875,none,
P30372,LT36,A20211,LT36,none,none,nature,wild,none,S40373,LT36,leaf,Emarginata_Plate5_2014,E3,3000,none,
P30373,LT74,A20212,LT74,none,none,nature,wild,none,S40374,LT74,leaf,Emarginata_Plate5_2014,F3,2879,none,
P30374,LT31,A20213,LT31,none,none,nature,wild,none,S40375,LT31,leaf,Emarginata_Plate5_2014,G3,3020,none,
P30375,LT21,A20214,LT21,none,none,nature,wild,none,S40376,LT21,leaf,Emarginata_Plate5_2014,H3,3047,none,
P30376,LT38,A20215,LT38,none,none,nature,wild,none,S40377,LT38,leaf,Emarginata_Plate5_2014,A4,2998,none,
P30377,S7T8,A20216,S7T8,none,none,nature,wild,none,S40378,S7T8,leaf,Emarginata_Plate5_2014,B4,2764,none,
P30378,S7T7,A20217,S7T7,none,none,nature,wild,none,S40379,S7T7,leaf,Emarginata_Plate5_2014,C4,2765,none,
P30379,LT106,A20218,LT106,none,none,nature,wild,none,S40380,LT106,leaf,Emarginata_Plate5_2014,D4,2955,none,
P30380,S9T4,A20219,S9T4,none,none,nature,wild,none,S40381,S9T4,leaf,Emarginata_Plate5_2014,E4,2989,none,
P30381,S8T15,A20220,S8T15,none,none,nature,wild,none,S40382,S8T15,leaf,Emarginata_Plate5_2014,F4,2885,none,
P30382,S3T9,A20221,S3T9,none,none,nature,wild,none,S40383,S3T9,leaf,Emarginata_Plate5_2014,G4,2804,none,
P30383,LT68,A20222,LT68,none,none,nature,wild,none,S40384,LT68,leaf,Emarginata_Plate5_2014,H4,2900,none,
P30384,S7T12,A20223,S7T12,none,none,nature,wild,none,S40385,S7T12,leaf,Emarginata_Plate5_2014,A5,2760,none,
P30385,S6T11,A20224,S6T11,none,none,nature,wild,none,S40386,S6T11,leaf,Emarginata_Plate5_2014,B5,2776,none,
P30386,S9T1,A20225,S9T1,none,none,nature,wild,none,S40387,S9T1,leaf,Emarginata_Plate5_2014,C5,2992,none,failed—too few loci
P30387,LT116,A20226,LT116,none,none,nature,wild,none,S40388,LT116,leaf,Emarginata_Plate5_2014,D5,2945,none,
P30388,LT67,A20227,LT67,none,none,nature,wild,none,S40389,LT67,leaf,Emarginata_Plate5_2014,E5,2738,none,
P30389,S2T14,A20228,S2T14,none,none,nature,wild,none,S40390,S2T14,leaf,Emarginata_Plate5_2014,F5,2818,none,
P30390,LT53,A20229,LT53,none,none,nature,wild,none,S40391,LT53,leaf,Emarginata_Plate5_2014,G5,2753,none,
P30391,S5T1,A20230,S5T1,none,none,nature,wild,none,S40392,S5T1,leaf,Emarginata_Plate5_2014,H5,3016,none,
P30392,LT99,A20231,LT99,none,none,nature,wild,none,S40393,LT99,leaf,Emarginata_Plate5_2014,A6,2993,none,failed—too few reads
P30393,LT120,A20232,LT120,none,none,nature,wild,none,S40394,LT120,leaf,Emarginata_Plate5_2014,B6,2941,none,
P30394,S1T2,A20233,S1T2,none,none,nature,wild,none,S40395,S1T2,leaf,Emarginata_Plate5_2014,C6,2856,none,
P30395,LT70,A20234,LT70,none,none,nature,wild,none,S40396,LT70,leaf,Emarginata_Plate5_2014,D6,2883,none,
P30396,LT109,A20235,LT109,none,none,nature,wild,none,S40397,LT109,leaf,Emarginata_Plate5_2014,E6,2952,none,
P30397,LT22,A20236,LT22,none,none,nature,wild,none,S40398,LT22,leaf,Emarginata_Plate5_2014,F6,3046,none,
P30398,S6T12,A20237,S6T12,none,none,nature,wild,none,S40399,S6T12,leaf,Emarginata_Plate5_2014,G6,2775,none,
P30399,S2T7,A20238,S2T7,none,none,nature,wild,none,S40400,S2T7,leaf,Emarginata_Plate5_2014,H6,2825,none,
P30400,S1T19,A20239,S1T19,none,none,nature,wild,none,S40401,S1T19,leaf,Emarginata_Plate5_2014,A7,2839,none,failed—too few loci
P30401,S9T13,A20240,S9T13,none,none,nature,wild,none,S40402,S9T13,leaf,Emarginata_Plate5_2014,B7,2980,none,
P30402,S9T10,A20241,S9T10,none,none,nature,wild,none,S40403,S9T10,leaf,Emarginata_Plate5_2014,C7,2983,none,
P30403,S4T11,A20242,S4T11,none,none,nature,wild,none,S40404,S4T11,leaf,Emarginata_Plate5_2014,D7,3025,none,failed—too few loci
P30404,LT79,A20243,LT79,none,none,nature,wild,none,S40405,LT79,leaf,Emarginata_Plate5_2014,E7,2874,none,
P30405,LT45,A20244,LT45,none,none,nature,wild,none,S40406,LT45,leaf,Emarginata_Plate5_2014,F7,2791,none,
P30406,S5T8,A20245,S5T8,none,none,nature,wild,none,S40407,S5T8,leaf,Emarginata_Plate5_2014,G7,3009,none,
P30407,S5T11,A20246,S5T11,none,none,nature,wild,none,S40408,S5T11,leaf,Emarginata_Plate5_2014,H7,3006,none,
P30408,S2T9,A20247,S2T9,none,none,nature,wild,none,S40409,S2T9,leaf,Emarginata_Plate5_2014,A8,2823,none,failed—too few reads
P30409,S3T4,A20248,S3T4,none,none,nature,wild,none,S40410,S3T4,leaf,Emarginata_Plate5_2014,B8,2809,none,
P30410,LT81,A20249,LT81,none,none,nature,wild,none,S40411,LT81,leaf,Emarginata_Plate5_2014,C8,2872,none,
P30411,S1T6,A20250,S1T6,none,none,nature,wild,none,S40412,S1T6,leaf,Emarginata_Plate5_2014,D8,2852,none,
P30412,S10T9,A20251,S10T9,none,none,nature,wild,none,S40413,S10T9,leaf,Emarginata_Plate5_2014,E8,2962,none,
P30413,S8T9,A20252,S8T9,none,none,nature,wild,none,S40414,S8T9,leaf,Emarginata_Plate5_2014,F8,2891,none,
P30414,S2T11,A20253,S2T11,none,none,nature,wild,none,S40415,S2T11,leaf,Emarginata_Plate5_2014,G8,2821,none,
P30415,LT4,A20254,LT4,none,none,nature,wild,none,S40416,LT4,leaf,Emarginata_Plate5_2014,H8,2834,none,
P30416,LT90,A20255,LT90,none,none,nature,wild,none,S40417,LT90,leaf,Emarginata_Plate5_2014,A9,2863,none,failed—too few reads
P30417,S7T13,A20256,S7T13,none,none,nature,wild,none,S40418,S7T13,leaf,Emarginata_Plate5_2014,B9,2759,none,
P30418,LT14,A20257,LT14,none,none,nature,wild,none,S40419,LT14,leaf,Emarginata_Plate5_2014,C9,3054,none,
P30419,S5T3,A20258,S5T3,none,none,nature,wild,none,S40420,S5T3,leaf,Emarginata_Plate5_2014,D9,3014,none,
P30420,LT123,A20259,LT123,none,none,nature,wild,none,S40421,LT123,leaf,Emarginata_Plate5_2014,E9,2938,none,
P30421,S5T12,A20260,S5T12,none,none,nature,wild,none,S40422,S5T12,leaf,Emarginata_Plate5_2014,F9,3005,none,
P30422,LT95,A20261,LT95,none,none,nature,wild,none,S40423,LT95,leaf,Emarginata_Plate5_2014,G9,2858,none,
P30423,S3T6,A20262,S3T6,none,none,nature,wild,none,S40424,S3T6,leaf,Emarginata_Plate5_2014,H9,2807,none,
P30424,S2T5,A20263,S2T5,none,none,nature,wild,none,S40425,S2T5,leaf,Emarginata_Plate5_2014,A10,2827,none,failed—too few loci
P30425,LT75,A20264,LT75,none,none,nature,wild,none,S40426,LT75,leaf,Emarginata_Plate5_2014,B10,2878,none,
P30426,LT59,A20265,LT59,none,none,nature,wild,none,S40427,LT59,leaf,Emarginata_Plate5_2014,C10,2746,none,
P30427,S1T9,A20266,S1T9,none,none,nature,wild,none,S40428,S1T9,leaf,Emarginata_Plate5_2014,D10,2849,none,
P30428,S1T5,A20267,S1T5,none,none,nature,wild,none,S40429,S1T5,leaf,Emarginata_Plate5_2014,E10,2853,none,
P30429,LT105,A20268,LT105,none,none,nature,wild,none,S40430,LT105,leaf,Emarginata_Plate5_2014,F10,2971,none,
P30430,S1T3,A20269,S1T3,none,none,nature,wild,none,S40431,S1T3,leaf,Emarginata_Plate5_2014,G10,2855,none,failed—too few reads
